EGF2_2	5914	120
EGF2_2	5915	136
EGF2_2	5916	134
EGF2_2	5917	132
EGF2_2	5918	131
EGF2_2	5919	141
EGF2_2	5920	135
EGF2_2	5921	141
EGF2_2	5922	138
EGF2_2	5923	128
EGF2_2	5924	128
EGF2_2	5925	141
EGF2_2	5926	140
EGF2_2	5927	140
EGF2_2	5928	141
EGF2_2	5929	136
EGF2_2	5930	135
EGF2_2	5931	137
EGF2_2	5932	139
EGF2_2	5933	140
EGF2_2	5934	119
EGF2_2	5935	139
EGF2_2	5936	141
EGF2_2	5937	138
EGF2_2	5938	138
EGF2_2	5939	142
EGF2_2	5940	140
EGF2_2	5941	137
EGF2_2	5942	138
EGF2_2	5943	132
EGF2_2	5944	128
EGF2_2	5945	132
EGF2_2	5946	135
EGF2_2	5947	138
EGF2_2	5948	137
EGF2_2	5949	129
EGF2_2	5950	141
EGF2_2	5951	141
EGF2_2	5952	139
EGF2_2	5953	140
EGF2_2	5954	140
EGF2_2	5955	142
EGF2_2	5956	136
EGF2_2	5957	140
EGF2_2	5958	137
EGF2_2	5959	137
EGF2_2	5960	137
EGF2_2	5961	125
EGF2_2	5962	138
EGF2_2	5963	141
EGF2_2	5964	143
EGF2_2	5965	141
EGF2_2	5966	143
EGF2_2	5967	140
EGF2_2	5968	121
EGF2_2	5969	116
EGF2_2	5970	140
EGF2_2	5971	140
EGF2_2	5972	139
EGF2_2	5973	143
EGF2_2	5974	142
EGF2_2	5975	140
EGF2_2	5976	140
EGF2_2	5977	139
EGF2_2	5978	139
EGF2_2	5979	137
EGF2_2	5980	136
EGF2_2	5981	134
EGF2_2	5982	137
EGF2_2	5983	141
EGF2_2	5984	140
EGF2_2	5985	140
EGF2_2	5986	140
EGF2_2	5987	140
EGF2_2	5988	137
EGF2_2	5989	133
EGF2_2	5990	138
EGF2_2	5991	138
EGF2_2	5992	143
EGF2_2	5993	143
EGF2_2	5994	143
EGF2_2	5995	137
EGF2_2	5996	138
EGF2_2	5997	137
EGF2_2	5998	134
EGF2_2	5999	136
EGF2_2	6000	137
EGF2_2	6001	139
EGF2_2	6002	139
EGF2_2	6003	140
EGF2_2	6004	124
EGF2_2	6005	134
EGF2_2	6006	138
EGF2_2	6007	139
EGF2_2	6008	138
EGF2_2	6009	139
EGF2_2	6010	132
EGF2_2	6011	142
EGF2_2	6012	139
EGF2_2	6013	141
EGF2_2	6014	139
EGF2_2	6015	140
EGF2_2	6016	139
EGF2_2	6017	142
EGF2_2	6018	139
EGF2_2	6019	140
EGF2_2	6020	140
EGF2_2	6021	140
EGF2_2	6022	139
EGF2_2	6023	136
EGF2_2	6024	139
EGF2_2	6025	130
EGF2_2	6026	134
EGF2_2	6027	143
EGF2_2	6028	140
EGF2_2	6029	139
EGF2_2	6030	141
EGF2_2	6031	136
EGF2_2	6032	141
EGF2_2	6033	139
EGF2_2	6034	143
EGF2_2	6035	138
EGF2_2	6036	143
EGF2_2	6037	133
EGF2_2	6038	142
EGF2_2	6039	144
EGF2_2	6040	143
EGF2_2	6041	142
EGF2_2	6042	144
EGF2_2	6043	140
EGF2_2	6044	144
EGF2_2	6045	141
EGF2_2	6046	111
EGF2_2	6047	139
EGF2_2	6048	143
EGF2_2	6049	143
EGF2_2	6050	144
EGF2_2	6051	142
EGF2_2	6052	137
EGF2_2	6053	145
EGF2_2	6054	144
EGF2_2	6055	143
EGF2_2	6056	144
EGF2_2	6057	143
EGF2_2	6058	137
EGF2_2	6059	144
EGF2_2	6060	144
EGF2_2	6061	142
EGF2_2	6062	143
EGF2_2	6063	143
EGF2_2	6064	142
EGF2_2	6065	142
EGF2_2	6066	143
EGF2_2	6067	143
EGF2_2	6068	143
EGF2_2	6069	141
EGF2_2	6070	132
EGF2_2	6071	139
EGF2_2	6072	142
EGF2_2	6073	144
EGF2_2	6074	144
EGF2_2	6075	135
EGF2_2	6076	143
EGF2_2	6077	142
EGF2_2	6078	141
EGF2_2	6079	140
EGF2_2	6080	140
EGF2_2	6081	142
EGF2_2	6082	138
EGF2_2	6083	140
EGF2_2	6084	137
EGF2_2	6085	140
EGF2_2	6086	137
EGF2_2	6087	143
EGF2_2	6088	143
EGF2_2	6089	133
EGF2_2	6090	141
EGF2_2	6091	142
EGF2_2	6092	142
EGF2_2	6093	142
EGF2_2	6094	141
EGF2_2	6095	144
EGF2_2	6096	140
EGF2_2	6097	144
EGF2_2	6098	144
EGF2_2	6099	142
EGF2_2	6100	141
EGF2_2	6101	140
EGF2_2	6102	142
EGF2_2	6103	142
EGF2_2	6104	144
EGF2_2	6105	144
EGF2_2	6106	144
EGF2_2	6107	143
EGF2_2	6108	140
EGF2_2	6109	141
EGF2_2	6110	140
EGF2_2	6111	141
EGF2_2	6112	131
EGF2_2	6113	142
EGF2_2	6114	141
EGF2_2	6115	138
EGF2_2	6116	141
EGF2_2	6117	138
EGF2_2	6118	139
EGF2_2	6119	132
EGF2_2	6120	136
EGF2_2	6121	140
EGF2_2	6122	143
EGF2_2	6123	143
EGF2_2	6124	140
EGF2_2	6125	137
EGF2_2	6126	142
EGF2_2	6127	140
EGF2_2	6128	141
EGF2_2	6129	140
EGF2_2	6130	143
EGF2_2	6131	143
EGF2_2	6132	143
EGF2_2	6133	143
EGF2_2	6134	144
EGF2_2	6135	145
EGF2_2	6136	142
EGF2_2	6137	143
EGF2_2	6138	139
EGF2_2	6139	141
EGF2_2	6140	141
EGF2_2	6141	142
EGF2_2	6142	141
EGF2_2	6143	142
EGF2_2	6144	144
EGF2_2	6145	144
EGF2_2	6146	144
EGF2_2	6147	142
EGF2_2	6148	141
EGF2_2	6149	142
EGF2_2	6150	143
EGF2_2	6151	142
EGF2_2	6152	137
EGF2_2	6153	142
EGF2_2	6154	134
EGF2_2	6155	142
EGF2_2	6156	142
EGF2_2	6157	142
EGF2_2	6158	142
EGF2_2	6159	137
EGF2_2	6160	141
EGF2_2	6161	138
EGF2_2	6162	139
EGF2_2	6163	138
EGF2_2	6164	143
EGF2_2	6165	139
EGF2_2	6166	121
EGF2_2	6167	137
EGF2_2	6168	142
EGF2_2	6169	138
EGF2_2	6170	142
EGF2_2	6171	141
EGF2_2	6172	140
EGF2_2	6173	142
EGF2_2	6174	142
EGF2_2	6175	141
EGF2_2	6176	141
EGF2_2	6177	142
EGF2_2	6178	142
EGF2_2	6179	142
EGF2_2	6180	143
EGF2_2	6181	143
EGF2_2	6182	138
EGF2_2	6183	141
EGF2_2	6184	134
EGF2_2	6185	142
EGF2_2	6186	139
EGF2_2	6187	117
EGF2_2	6188	140
EGF2_2	6189	137
EGF2_2	6190	139
EGF2_2	6191	140
EGF2_2	6192	138
EGF2_2	6193	135
EGF2_2	6194	129
EGF2_2	6195	137
EGF2_2	6196	137
EGF2_2	6197	138
EGF2_2	6198	136
EGF2_2	6199	138
EGF2_2	6200	139
EGF2_2	6201	136
EGF2_2	6202	138
EGF2_2	6203	137
EGF2_2	6204	129
EGF2_2	6205	139
EGF2_2	6206	140
EGF2_2	6207	141
EGF2_2	6208	140
EGF2_2	6209	141
EGF2_2	6210	142
EGF2_2	6211	140
EGF2_2	6212	141
EGF2_2	6213	139
EGF2_2	6214	142
EGF2_2	6215	134
EGF2_2	6216	140
EGF2_2	6217	141
EGF2_2	6218	141
EGF2_2	6219	142
EGF2_2	6220	141
EGF2_2	6221	137
EGF2_2	6222	139
EGF2_2	6223	140
EGF2_2	6224	140
EGF2_2	6225	142
EGF2_2	6226	142
EGF2_2	6227	141
EGF2_2	6228	140
EGF2_2	6229	141
EGF2_2	6230	142
EGF2_2	6231	139
EGF2_2	6232	141
EGF2_2	6233	141
EGF2_2	6234	136
EGF2_2	6235	141
EGF2_2	6236	142
EGF2_2	6237	131
EGF2_2	6238	110
EGF2_2	6239	137
EGF2_2	6240	138
EGF2_2	6241	141
EGF2_2	6242	143
EGF2_2	6243	140
EGF2_2	6244	140
EGF2_2	6245	141
EGF2_2	6246	138
EGF2_2	6247	139
EGF2_2	6248	133
EGF2_2	6249	133
EGF2_2	6250	139
EGF2_2	6251	136
EGF2_2	6252	140
EGF2_2	6253	142
EGF2_2	6254	142
EGF2_2	6255	138
EGF2_2	6256	139
EGF2_2	6257	139
EGF2_2	6258	140
EGF2_2	6259	137
EGF2_2	6260	141
EGF2_2	6261	135
EGF2_2	6262	139
EGF2_2	6263	141
EGF2_2	6264	140
EGF2_2	6265	140
EGF2_2	6266	142
EGF2_2	6267	143
EGF2_2	6268	143
EGF2_2	6269	141
EGF2_2	6270	140
EGF2_2	6271	132
EGF2_2	6272	138
EGF2_2	6273	141
EGF2_2	6274	139
EGF2_2	6275	138
EGF2_2	6276	138
EGF2_2	6277	142
EGF2_2	6278	142
EGF2_2	6279	139
EGF2_2	6280	138
EGF2_2	6281	139
EGF2_2	6282	137
EGF2_2	6283	137
EGF2_2	6284	136
EGF2_2	6285	138
EGF2_2	6286	139
EGF2_2	6287	136
EGF2_2	6288	139
EGF2_2	6289	138
EGF2_2	6290	139
EGF2_2	6291	114
EGF2_2	6292	138
EGF2_2	6293	137
EGF2_2	6294	135
EGF2_2	6295	134
EGF2_2	6296	136
EGF2_2	6297	138
EGF2_2	6298	134
EGF2_2	6299	138
EGF2_2	6300	140
EGF2_2	6301	133
EGF2_2	6302	138
EGF2_2	6303	140
EGF2_2	6304	137
EGF2_2	6305	141
EGF2_2	6306	126
EGF2_2	6307	142
EGF2_2	6308	140
EGF2_2	6309	132
EGF2_2	6310	120
EGF2_2	6311	129
EGF2_2	6312	125
EGF2_2	6313	142
EGF2_2	6314	142
EGF2_2	6315	134
EGF2_2	6316	139
EGF2_2	6317	131
EGF2_2	6318	138
EGF2_2	6319	141
EGF2_2	6320	139
EGF2_2	6321	139
EGF2_2	6322	142
EGF2_2	6323	141
EGF2_2	6324	142
EGF2_2	6325	136
EGF2_2	6326	129
EGF2_2	6327	134
EGF2_2	6328	137
EGF2_2	6329	130
EGF2_2	6330	133
EGF2_2	6331	140
EGF2_2	6332	138
EGF2_2	6333	137
EGF2_2	6334	136
EGF2_2	6335	136
EGF2_2	6336	137
EGF2_2	6337	142
EGF2_2	6338	138
EGF2_2	6339	139
EGF2_2	6340	140
EGF2_2	6341	141
EGF2_2	6342	136
EGF2_2	6343	137
EGF2_2	6344	136
EGF2_2	6345	133
EGF2_2	6346	139
EGF2_2	6347	139
EGF2_2	6348	138
EGF2_2	6349	131
EGF2_2	6350	129
EGF2_2	6351	122
EGF2_2	6352	131
EGF2_2	6353	129
EGF2_2	6354	132
EGF2_2	6355	128
EGF2_2	6356	137
EGF2_2	6357	133
EGF2_2	6358	142
EGF2_2	6359	137
EGF2_2	6360	142
EGF2_2	6361	141
EGF2_2	6362	141
EGF2_2	6363	140
EGF2_2	6364	143
EGF2_2	6365	143
EGF2_2	6366	143
EGF2_2	6367	141
EGF2_2	6368	140
EGF2_2	6369	135
EGF2_2	6370	141
EGF2_2	6371	142
EGF2_2	6372	141
EGF2_2	6373	142
EGF2_2	6374	141
EGF2_2	6375	129
EGF2_2	6376	130
EGF2_2	6377	136
EGF2_2	6378	140
EGF2_2	6379	140
EGF2_2	6380	135
EGF2_2	6381	135
EGF2_2	6382	135
EGF2_2	6383	137
EGF2_2	6384	136
EGF2_2	6385	138
EGF2_2	6386	141
EGF2_2	6387	138
EGF2_2	6388	137
EGF2_2	6389	137
EGF2_2	6390	138
EGF2_2	6391	142
EGF2_2	6392	140
EGF2_2	6393	139
EGF2_2	6394	142
EGF2_2	6395	141
EGF2_2	6396	143
EGF2_2	6397	143
EGF2_2	6398	143
EGF2_2	6399	143
EGF2_2	6400	139
EGF2_2	6401	143
EGF2_2	6402	141
EGF2_2	6403	142
EGF2_2	6404	141
EGF2_2	6405	142
EGF2_2	6406	141
EGF2_2	6407	138
EGF2_2	6408	96
EGF2_2	6409	140
EGF2_2	6410	141
EGF2_2	6411	140
EGF2_2	6412	139
EGF2_2	6413	139
EGF2_2	6414	142
EGF2_2	6415	143
EGF2_2	6416	142
EGF2_2	6417	142
EGF2_2	6418	140
EGF2_2	6419	141
EGF2_2	6420	131
EGF2_2	6421	137
EGF2_2	6422	141
EGF2_2	6423	142
EGF2_2	6424	142
EGF2_2	6425	140
EGF2_2	6426	142
EGF2_2	6427	143
EGF2_2	6428	140
EGF2_2	6429	131
EGF2_2	6430	132
EGF2_2	6431	134
EGF2_2	6432	140
EGF2_2	6433	140
EGF2_2	6434	140
EGF2_2	6435	138
EGF2_2	6436	142
EGF2_2	6437	138
EGF2_2	6438	141
EGF2_2	6439	143
EGF2_2	6440	142
EGF2_2	6441	138
EGF2_2	6442	141
EGF2_2	6443	135
EGF2_2	6444	134
EGF2_2	6445	132
EGF2_2	6446	135
EGF2_2	6447	128
EGF2_2	6448	137
EGF2_2	6449	140
EGF2_2	6450	126
EGF2_2	6451	137
EGF2_2	6452	112
EGF2_2	6453	123
EGF2_2	6454	140
EGF2_2	6455	139
EGF2_2	6456	141
EGF2_2	6457	130
EGF2_2	6458	136
EGF2_2	6459	136
EGF2_2	6460	135
EGF2_2	6461	131
EGF2_2	6462	140
EGF2_2	6463	136
EGF2_2	6464	136
EGF2_2	6465	128
EGF2_2	6466	68
EGF2_2	6467	95
EGF2_2	6468	108
EGF2_2	6469	137
EGF2_2	6470	137
EGF2_2	6471	137
EGF2_2	6472	123
EGF2_2	6473	133
EGF2_2	6474	138
EGF2_2	6475	135
EGF2_2	6476	135
EGF2_2	6477	140
EGF2_2	6478	140
EGF2_2	6479	139
EGF2_2	6480	134
EGF2_2	6481	129
EGF2_2	6482	131
EGF2_2	6483	141
EGF2_2	6484	139
EGF2_2	6485	141
EGF2_2	6486	141
EGF2_2	6487	135
EGF2_2	6488	141
EGF2_2	6489	141
EGF2_2	6490	141
EGF2_2	6491	141
EGF2_2	6492	140
EGF2_2	6493	140
EGF2_2	6494	140
EGF2_2	6495	135
EGF2_2	6496	130
EGF2_2	6497	134
EGF2_2	6498	131
EGF2_2	6499	139
EGF2_2	6500	138
EGF2_2	6501	139
EGF2_2	6502	138
EGF2_2	6503	135
EGF2_2	6504	141
EGF2_2	6505	139
EGF2_2	6506	134
EGF2_2	6507	121
EGF2_2	6508	131
EGF2_2	6509	138
EGF2_2	6510	131
EGF2_2	6511	138
EGF2_2	6512	138
EGF2_2	6513	132
EGF2_2	6514	135
EGF2_2	6515	133
EGF2_2	6516	139
EGF2_2	6517	136
EGF2_2	6518	136
EGF2_2	6519	137
EGF2_2	6520	141
EGF2_2	6521	140
EGF2_2	6522	139
EGF2_2	6523	134
EGF2_2	6524	111
EGF2_2	6525	130
EGF2_2	6526	140
EGF2_2	6527	140
EGF2_2	6528	140
EGF2_2	6529	139
EGF2_2	6530	137
EGF2_2	6531	137
EGF2_2	6532	142
EGF2_2	6533	142
EGF2_2	6534	138
EGF2_2	6535	138
EGF2_2	6536	137
EGF2_2	6537	140
EGF2_2	6538	134
EGF2_2	6539	138
EGF2_2	6540	142
EGF2_2	6541	140
EGF2_2	6542	140
EGF2_2	6543	138
EGF2_2	6544	136
EGF2_2	6545	141
EGF2_2	6546	141
EGF2_2	6547	142
EGF2_2	6548	141
EGF2_2	6549	133
EGF2_2	6550	129
EGF2_2	6551	131
EGF2_2	6552	138
EGF2_2	6553	142
EGF2_2	6554	140
EGF2_2	6555	139
EGF2_2	6556	135
EGF2_2	6557	138
EGF2_2	6558	138
EGF2_2	6559	140
EGF2_2	6560	140
EGF2_2	6561	142
EGF2_2	6562	142
EGF2_2	6563	142
EGF2_2	6564	142
EGF2_2	6565	106
EGF2_2	6566	129
EGF2_2	6567	137
EGF2_2	6568	137
EGF2_2	6569	133
EGF2_2	6570	138
EGF2_2	6571	139
EGF2_2	6572	136
EGF2_2	6573	130
EGF2_2	6574	139
EGF2_2	6575	138
EGF2_2	6576	141
EGF2_2	6577	143
EGF2_2	6578	143
EGF2_2	6579	139
EGF2_2	6580	142
EGF2_2	6581	125
EGF2_2	6582	139
EGF2_2	6583	142
EGF2_2	6584	135
EGF2_2	6585	140
EGF2_2	6586	138
EGF2_2	6587	135
EGF2_2	6588	135
EGF2_2	6589	142
EGF2_2	6590	141
EGF2_2	6591	140
EGF2_2	6592	139
EGF2_2	6593	135
EGF2_2	6594	140
EGF2_2	6595	140
EGF2_2	6596	140
EGF2_2	6597	141
EGF2_2	6598	141
EGF2_2	6599	136
EGF2_2	6600	138
EGF2_2	6601	139
EGF2_2	6602	136
EGF2_2	6603	136
EGF2_2	6604	141
EGF2_2	6605	137
EGF2_2	6606	136
EGF2_2	6607	126
EGF2_2	6608	123
EGF2_2	6609	130
EGF2_2	6610	123
EGF2_2	6611	93
EGF2_2	6612	123
EGF2_2	6613	140
EGF2_2	6614	135
EGF2_2	6615	136
EGF2_2	6616	139
EGF2_2	6617	136
EGF2_2	6618	137
EGF2_2	6619	130
EGF2_2	6620	129
EGF2_2	6621	135
EGF2_2	6622	138
EGF2_2	6623	128
EGF2_2	6624	140
EGF2_2	6625	141
EGF2_2	6626	140
EGF2_2	6627	139
EGF2_2	6628	140
EGF2_2	6629	138
EGF2_2	6630	134
EGF2_2	6631	139
EGF2_2	6632	137
EGF2_2	6633	134
EGF2_2	6634	135
EGF2_2	6635	132
EGF2_2	6636	139
EGF2_2	6637	137
EGF2_2	6638	130
EGF2_2	6639	134
EGF2_2	6640	140
EGF2_2	6641	139
EGF2_2	6642	139
EGF2_2	6643	125
EGF2_2	6644	141
EGF2_2	6645	139
EGF2_2	6646	133
EGF2_2	6647	131
EGF2_2	6648	135
EGF2_2	6649	136
EGF2_2	6650	138
EGF2_2	6651	105
EGF2_2	6652	139
EGF2_2	6653	140
EGF2_2	6654	138
EGF2_2	6655	139
EGF2_2	6656	137
EGF2_2	6657	141
EGF2_2	6658	135
EGF2_2	6659	131
EGF2_2	6660	139
EGF2_2	6661	138
EGF2_2	6662	137
EGF2_2	6663	139
EGF2_2	6664	138
EGF2_2	6665	141
EGF2_2	6666	140
EGF2_2	6667	138
EGF2_2	6668	138
EGF2_2	6669	137
EGF2_2	6670	137
EGF2_2	6671	131
EGF2_2	6672	140
EGF2_2	6673	138
EGF2_2	6674	139
EGF2_2	6675	109
EGF2_2	6676	139
EGF2_2	6677	138
EGF2_2	6678	136
EGF2_2	6679	138
EGF2_2	6680	136
EGF2_2	6681	140
EGF2_2	6682	137
EGF2_2	6683	133
EGF2_2	6684	132
EGF2_2	6685	133
EGF2_2	6686	139
EGF2_2	6687	135
EGF2_2	6688	140
EGF2_2	6689	136
EGF2_2	6690	140
EGF2_2	6691	140
EGF2_2	6692	141
EGF2_2	6693	132
EGF2_2	6694	134
EGF2_2	6695	141
EGF2_2	6696	132
EGF2_2	6697	137
EGF2_2	6698	139
EGF2_2	6699	135
EGF2_2	6700	135
EGF2_2	6701	128
EGF2_2	6702	138
EGF2_2	6703	131
EGF2_2	6704	137
EGF2_2	6705	134
EGF2_2	6706	139
EGF2_2	6707	135
EGF2_2	6708	138
EGF2_2	6709	138
EGF2_2	6710	140
EGF2_2	6711	138
EGF2_2	6712	127
EGF2_2	6713	129
EGF2_2	6714	138
EGF2_2	6715	136
EGF2_2	6716	133
EGF2_2	6717	135
EGF2_2	6718	122
EGF2_2	6719	134
EGF2_2	6720	132
EGF2_2	6721	134
EGF2_2	6722	135
EGF2_2	6723	139
EGF2_2	6724	124
EGF2_2	6725	140
EGF2_2	6726	140
EGF2_2	6727	139
EGF2_2	6728	139
EGF2_2	6729	132
EGF2_2	6730	140
EGF2_2	6731	138
EGF2_2	6732	139
EGF2_2	6733	134
EGF2_2	6734	137
EGF2_2	6735	138
EGF2_2	6736	137
EGF2_2	6737	141
EGF2_2	6738	132
EGF2_2	6739	141
EGF2_2	6740	141
EGF2_2	6741	134
EGF2_2	6742	131
EGF2_2	6743	135
EGF2_2	6744	127
EGF2_2	6745	141
EGF2_2	6746	137
EGF2_2	6747	118
EGF2_2	6748	134
EGF2_2	6749	135
EGF2_2	6750	122
EGF2_2	6751	133
EGF2_2	6752	137
EGF2_2	6753	137
EGF2_2	6754	139
EGF2_2	6755	139
EGF2_2	6756	141
EGF2_2	6757	140
EGF2_2	6758	138
EGF2_2	6759	92
EGF2_2	6760	136
EGF2_2	6761	138
EGF2_2	6762	137
EGF2_2	6763	138
EGF2_2	6764	140
EGF2_2	6765	134
EGF2_2	6766	127
EGF2_2	6767	136
EGF2_2	6768	140
EGF2_2	6769	136
EGF2_2	6770	139
EGF2_2	6771	141
EGF2_2	6772	141
EGF2_2	6773	135
EGF2_2	6774	141
EGF2_2	6775	139
EGF2_2	6776	142
EGF2_2	6777	141
EGF2_2	6778	137
EGF2_2	6779	140
EGF2_2	6780	141
EGF2_2	6781	141
EGF2_2	6782	141
EGF2_2	6783	142
EGF2_2	6784	139
EGF2_2	6785	140
EGF2_2	6786	141
EGF2_2	6787	141
EGF2_2	6788	142
EGF2_2	6789	140
EGF2_2	6790	141
EGF2_2	6791	138
EGF2_2	6792	130
EGF2_2	6793	141
EGF2_2	6794	101
EGF2_2	6795	132
EGF2_2	6796	142
EGF2_2	6797	142
EGF2_2	6798	142
EGF2_2	6799	142
EGF2_2	6800	141
EGF2_2	6801	140
EGF2_2	6802	127
EGF2_2	6803	140
EGF2_2	6804	137
EGF2_2	6805	136
EGF2_2	6806	139
EGF2_2	6807	137
EGF2_2	6808	137
EGF2_2	6809	136
EGF2_2	6810	136
EGF2_2	6811	131
EGF2_2	6812	131
EGF2_2	6813	129
EGF2_2	6814	133
EGF2_2	6815	136
EGF2_2	6816	135
EGF2_2	6817	136
EGF2_2	6818	138
EGF2_2	6819	138
EGF2_2	6820	134
EGF2_2	6821	132
EGF2_2	6822	136
EGF2_2	6823	136
EGF2_2	6824	128
EGF2_2	6825	130
EGF2_2	6826	130
EGF2_2	6827	138
EGF2_2	6828	140
EGF2_2	6829	138
EGF2_2	6830	140
EGF2_2	6831	139
EGF2_2	6832	135
EGF2_2	6833	137
EGF2_2	6834	140
EGF2_2	6835	138
EGF2_2	6836	140
EGF2_2	6837	139
EGF2_2	6838	138
EGF2_2	6839	139
EGF2_2	6840	139
EGF2_2	6841	140
EGF2_2	6842	139
EGF2_2	6843	139
EGF2_2	6844	136
EGF2_2	6845	137
EGF2_2	6846	141
EGF2_2	6847	138
EGF2_2	6848	128
EGF2_2	6849	135
EGF2_2	6850	130
EGF2_2	6851	122
EGF2_2	6852	133
EGF2_2	6853	138
EGF2_2	6854	138
EGF2_2	6855	135
EGF2_2	6856	125
EGF2_2	6857	137
EGF2_2	6858	140
EGF2_2	6859	126
EGF2_2	6860	138
EGF2_2	6861	138
EGF2_2	6862	141
EGF2_2	6863	135
EGF2_2	6864	133
EGF2_2	6865	129
EGF2_2	6866	133
EGF2_2	6867	127
EGF2_2	6868	137
EGF2_2	6869	140
EGF2_2	6870	136
EGF2_2	6871	142
EGF2_2	6872	143
EGF2_2	6873	138
EGF2_2	6874	141
EGF2_2	6875	140
EGF2_2	6876	127
EGF2_2	6877	132
EGF2_2	6878	129
EGF2_2	6879	129
EGF2_2	6880	140
EGF2_2	6881	139
EGF2_2	6882	124
EGF2_2	6883	135
EGF2_2	6884	139
EGF2_2	6885	135
EGF2_2	6886	125
EGF2_2	6887	139
EGF2_2	6888	139
EGF2_2	6889	141
EGF2_2	6890	141
EGF2_2	6891	133
EGF2_2	6892	130
EGF2_2	6893	137
EGF2_2	6894	138
EGF2_2	6895	137
EGF2_2	6896	136
EGF2_2	6897	137
EGF2_2	6898	138
EGF2_2	6899	139
EGF2_2	6900	140
EGF2_2	6901	142
EGF2_2	6902	139
EGF2_2	6903	139
EGF2_2	6904	139
EGF2_2	6905	136
EGF2_2	6906	124
EGF2_2	6907	133
EGF2_2	6908	137
EGF2_2	6909	137
EGF2_2	6910	140
EGF2_2	6911	143
EGF2_2	6912	142
EGF2_2	6913	138
EGF2_2	6914	142
EGF2_2	6915	140
EGF2_2	6916	141
EGF2_2	6917	139
EGF2_2	6918	142
EGF2_2	6919	143
EGF2_2	6920	140
EGF2_2	6921	131
EGF2_2	6922	135
EGF2_2	6923	135
EGF2_2	6924	138
EGF2_2	6925	136
EGF2_2	6926	138
EGF2_2	6927	139
EGF2_2	6928	140
EGF2_2	6929	141
EGF2_2	6930	141
EGF2_2	6931	142
EGF2_2	6932	141
EGF2_2	6933	139
EGF2_2	6934	136
EGF2_2	6935	141
EGF2_2	6936	137
EGF2_2	6937	143
EGF2_2	6938	142
EGF2_2	6939	143
EGF2_2	6940	137
EGF2_2	6941	141
EGF2_2	6942	142
EGF2_2	6943	139
EGF2_2	6944	138
EGF2_2	6945	138
EGF2_2	6946	142
EGF2_2	6947	142
EGF2_2	6948	141
EGF2_2	6949	125
EGF2_2	6950	138
EGF2_2	6951	140
EGF2_2	6952	140
EGF2_2	6953	126
EGF2_2	6954	114
EGF2_2	6955	129
EGF2_2	6956	129
EGF2_2	6957	128
EGF2_2	6958	130
EGF2_2	6959	109
EGF2_2	6960	134
EGF2_2	6961	135
EGF2_2	6962	127
EGF2_2	6963	121
EGF2_2	6964	141
EGF2_2	6965	123
EGF2_2	6966	141
EGF2_2	6967	142
EGF2_2	6968	142
EGF2_2	6969	143
EGF2_2	6970	140
EGF2_2	6971	140
EGF2_2	6972	126
EGF2_2	6973	143
EGF2_2	6974	142
EGF2_2	6975	143
EGF2_2	6976	132
EGF2_2	6977	139
EGF2_2	6978	139
EGF2_2	6979	140
EGF2_2	6980	137
EGF2_2	6981	138
EGF2_2	6982	141
EGF2_2	6983	136
EGF2_2	6984	143
EGF2_2	6985	140
EGF2_2	6986	115
EGF2_2	6987	138
EGF2_2	6988	140
EGF2_2	6989	118
EGF2_2	6990	133
EGF2_2	6991	138
EGF2_2	6992	140
EGF2_2	6993	140
EGF2_2	6994	139
EGF2_2	6995	141
EGF2_2	6996	141
EGF2_2	6997	141
EGF2_2	6998	141
EGF2_2	6999	142
EGF2_2	7000	142
EGF2_2	7001	135
EGF2_2	7002	141
EGF2_2	7003	141
EGF2_2	7004	141
EGF2_2	7005	141
EGF2_2	7006	140
EGF2_2	7007	142
EGF2_2	7008	140
EGF2_2	7009	139
EGF2_2	7010	133
EGF2_2	7011	138
EGF2_2	7012	142
EGF2_2	7013	139
EGF2_2	7014	142
EGF2_2	7015	137
EGF2_2	7016	137
EGF2_2	7017	137
EGF2_2	7018	139
EGF2_2	7019	140
EGF2_2	7020	141
EGF2_2	7021	140
EGF2_2	7022	141
EGF2_2	7023	139
EGF2_2	7024	137
EGF2_2	7025	134
EGF2_2	7026	132
EGF2_2	7027	121
EGF2_2	7028	124
EGF2_2	7029	140
EGF2_2	7030	138
EGF2_2	7031	138
EGF2_2	7032	137
EGF2_2	7033	136
EGF2_2	7034	135
EGF2_2	7035	138
EGF2_2	7036	136
EGF2_2	7037	138
EGF2_2	7038	138
EGF2_2	7039	138
EGF2_2	7040	137
EGF2_2	7041	134
EGF2_2	7042	129
EGF2_2	7043	134
EGF2_2	7044	90
EGF2_2	7045	134
EGF2_2	7046	139
EGF2_2	7047	136
EGF2_2	7048	140
EGF2_2	7049	140
EGF2_2	7050	142
EGF2_2	7051	142
EGF2_2	7052	137
EGF2_2	7053	136
EGF2_2	7054	139
EGF2_2	7055	138
EGF2_2	7056	141
EGF2_2	7057	140
EGF2_2	7058	140
EGF2_2	7059	139
EGF2_2	7060	135
EGF2_2	7061	126
EGF2_2	7062	128
EGF2_2	7063	137
EGF2_2	7064	138
EGF2_2	7065	139
EGF2_2	7066	130
EGF2_2	7067	134
EGF2_2	7068	132
EGF2_2	7069	120
EGF2_2	7070	139
EGF2_2	7071	135
EGF2_2	7072	126
EGF2_2	7073	132
EGF2_2	7074	118
EGF2_2	7075	99
EGF2_2	7076	124
EGF2_2	7077	135
EGF2_2	7078	137
EGF2_2	7079	134
